timestamp,price
2017-12-10T00:00:00,12893.9139668693
2017-12-11T00:00:00,13111.8480287481
2017-12-12T00:00:00,14369.2575636943
2017-12-13T00:00:00,14905.0336427902
2017-12-14T00:00:00,13843.0209609454
2017-12-15T00:00:00,14101.1643432005
2017-12-16T00:00:00,15112.5772474898
2017-12-17T00:00:00,16572.3287791440
2017-12-18T00:00:00,16270.4593294942
2017-12-19T00:00:00,16225.3252832471
2017-12-20T00:00:00,15005.3234042328
2017-12-21T00:00:00,14012.2929953903
2017-12-22T00:00:00,13413.7698278772
2017-12-23T00:00:00,11764.1057563570
2017-12-24T00:00:00,12320.3172769777
2017-12-25T00:00:00,11812.8801406356
2017-12-26T00:00:00,11824.2773223612
2017-12-27T00:00:00,13633.1815114710
2017-12-28T00:00:00,13332.2965033826
2017-12-29T00:00:00,12309.0709478914
2017-12-30T00:00:00,12238.9966577401
2017-12-31T00:00:00,10751.6673852222
2018-01-02T00:00:00,11345.6574235990
2018-01-03T00:00:00,12418.7050786108
2018-01-04T00:00:00,12714.9876730329
2018-01-05T00:00:00,12827.1176821751
2018-01-06T00:00:00,14517.8746336673
2018-01-07T00:00:00,14572.0824586382
2018-01-08T00:00:00,13687.9614677661
2018-01-09T00:00:00,12635.7257877120
2018-01-10T00:00:00,12231.4915737403
2018-01-11T00:00:00,12518.3576108660
2018-01-12T00:00:00,11167.8429406699
2018-01-13T00:00:00,11442.0209862432
2018-01-14T00:00:00,11785.1400727304
2018-01-15T00:00:00,11293.9292901456
2018-01-16T00:00:00,11278.2031377364
2018-01-17T00:00:00,9316.2996001426
2018-01-18T00:00:00,9195.1718570388
2018-01-19T00:00:00,9343.4151922566
2018-01-20T00:00:00,9538.6253644128
2018-01-21T00:00:00,10547.6270010741
2018-01-22T00:00:00,9491.7588196598
2018-01-23T00:00:00,8929.9118798956
2018-01-24T00:00:00,8859.5111648858
2018-01-25T00:00:00,9217.7388389254
2018-01-26T00:00:00,9084.0125897829
2018-01-27T00:00:00,8998.2288353531
2018-01-28T00:00:00,9240.1157940957
2018-01-29T00:00:00,9459.6443228454
2018-01-30T00:00:00,9133.1177743841
2018-01-31T00:00:00,8146.5185326503
2018-02-01T00:00:00,8245.2479097032
2018-02-02T00:00:00,7309.7307695191
2018-02-03T00:00:00,7104.4302706160
2018-02-04T00:00:00,7364.1253573937
2018-02-05T00:00:00,6645.1390318677
2018-02-06T00:00:00,5702.9923170239
2018-02-07T00:00:00,6265.0377529485
2018-02-08T00:00:00,6225.3320264742
2018-02-09T00:00:00,6747.0145544454
2018-02-10T00:00:00,7128.3250863443
2018-02-11T00:00:00,7043.3498592434
2018-02-12T00:00:00,6646.0654496173
2018-02-13T00:00:00,7261.0376822535
2018-02-14T00:00:00,6962.9341121164
2018-02-15T00:00:00,7610.7486263736
2018-02-16T00:00:00,8107.9115233281
2018-02-17T00:00:00,8228.5368802902
2018-02-18T00:00:00,8966.8685132003
2018-02-19T00:00:00,8498.5097925223
2018-02-20T00:00:00,9059.3642560796
2018-02-21T00:00:00,9220.2044716333
2018-02-22T00:00:00,8681.8147981310
2018-02-23T00:00:00,8062.5316937120
2018-02-24T00:00:00,8368.7465999451
2018-02-25T00:00:00,7969.1043047873
2018-02-26T00:00:00,7869.6424574754
2018-02-27T00:00:00,8441.4037120320
2018-02-28T00:00:00,8741.3710087621
2018-03-01T00:00:00,8519.9770284683
2018-03-02T00:00:00,8945.8075060101
2018-03-03T00:00:00,9013.4776249290
2018-03-04T00:00:00,9334.5785423602
2018-03-05T00:00:00,9362.9945527523
2018-03-06T00:00:00,9322.3894369123
2018-03-07T00:00:00,8702.2959247886
2018-03-08T00:00:00,8018.2422284163
2018-03-09T00:00:00,7651.7314935692
2018-03-10T00:00:00,7599.0165329134
2018-03-11T00:00:00,7194.4577598029
2018-03-12T00:00:00,7802.1853164608
2018-03-13T00:00:00,7434.7868690732
2018-03-14T00:00:00,7435.3670544864
2018-03-15T00:00:00,6700.1452768911
2018-03-16T00:00:00,6763.2944549407
2018-03-17T00:00:00,6772.9390056564
2018-03-18T00:00:00,6421.8442415002
2018-03-19T00:00:00,6794.8860889149
2018-03-20T00:00:00,6987.4107667599
2018-03-21T00:00:00,7297.6896127623
2018-03-22T00:00:00,7241.3450220231
2018-03-23T00:00:00,7089.3857015337
2018-03-24T00:00:00,7207.4732372379
2018-03-25T00:00:00,6973.3702293843
2018-03-26T00:00:00,6880.2377967637
2018-03-27T00:00:00,6583.1727681439
2018-03-28T00:00:00,6315.9494504554
2018-03-29T00:00:00,6481.2523955964
2018-03-30T00:00:00,5829.4994271765
2018-03-31T00:00:00,5594.0913728340
2018-04-01T00:00:00,5683.8406449101
2018-04-02T00:00:00,5559.5028129315
2018-04-03T00:00:00,5777.4829298178
2018-04-04T00:00:00,6074.4685590631
2018-04-05T00:00:00,5574.3528425393
2018-04-06T00:00:00,5564.9575121959
2018-04-07T00:00:00,5398.9982620511
2018-04-08T00:00:00,5634.7039984274
2018-04-09T00:00:00,5741.0919512785
2018-04-10T00:00:00,5516.6747373001
2018-04-11T00:00:00,5536.3402757412
2018-04-12T00:00:00,5622.7808268492
2018-04-13T00:00:00,6408.5407119393
2018-04-14T00:00:00,6387.1116245235
2018-04-15T00:00:00,6488.2229524901
2018-04-16T00:00:00,6761.4713425513
2018-04-17T00:00:00,6518.3397853913
2018-04-18T00:00:00,6421.8172951105
2018-04-19T00:00:00,6592.8167578630
2018-04-20T00:00:00,6714.9176588708
2018-04-21T00:00:00,7202.3360239805
2018-04-22T00:00:00,7264.4144313141
2018-04-23T00:00:00,7167.9759136340
2018-04-24T00:00:00,7321.4290287224
2018-04-25T00:00:00,7928.2692656403
2018-04-26T00:00:00,7289.2069975339
2018-04-27T00:00:00,7673.1333686922
2018-04-28T00:00:00,7370.7697322312
2018-04-29T00:00:00,7706.4727541639
2018-04-30T00:00:00,7775.3941693991
2018-05-01T00:00:00,7660.4038474476
2018-05-02T00:00:00,7593.4942530234
2018-05-03T00:00:00,7727.1713192992
2018-05-04T00:00:00,8088.3457078502
2018-05-05T00:00:00,8111.9587501568
2018-05-06T00:00:00,8233.2409853759
2018-05-07T00:00:00,8067.6396134786
2018-05-08T00:00:00,7861.2839329485
2018-05-09T00:00:00,7772.5882436589
2018-05-10T00:00:00,7872.6658458024
2018-05-11T00:00:00,7599.8656488730
2018-05-12T00:00:00,7068.6990702458
2018-05-13T00:00:00,7130.7069455493
2018-05-14T00:00:00,7290.0766477368
2018-05-15T00:00:00,7296.8905529652
2018-05-16T00:00:00,7192.4984406715
2018-05-17T00:00:00,7086.0563873074
2018-05-18T00:00:00,6863.8816507974
2018-05-19T00:00:00,7011.2360668790
2018-05-20T00:00:00,7003.8133625265
2018-05-21T00:00:00,7243.7994714195
2018-05-22T00:00:00,7144.5652245969
2018-05-23T00:00:00,6820.3327207442
2018-05-24T00:00:00,6457.5284970429
2018-05-25T00:00:00,6477.5188163873
2018-05-26T00:00:00,6426.1630733637
2018-05-27T00:00:00,6319.3820413090
2018-05-28T00:00:00,6306.7334519111
2018-05-29T00:00:00,6133.3963875925
2018-05-30T00:00:00,6475.1473478405
2018-05-31T00:00:00,6350.6687552253
2018-06-01T00:00:00,6417.4368543057
2018-06-02T00:00:00,6463.7394638454
2018-06-03T00:00:00,6545.5315984134
2018-06-04T00:00:00,6616.8535559560
2018-06-05T00:00:00,6412.1216467291
2018-06-06T00:00:00,6503.4711025446
2018-06-07T00:00:00,6495.3050549442
2018-06-08T00:00:00,6513.9346810635
2018-06-09T00:00:00,6486.9284544716
2018-06-10T00:00:00,6373.9162032020
2018-06-11T00:00:00,5770.4235246223
2018-06-12T00:00:00,5866.8081082480
2018-06-13T00:00:00,5615.7996789074
2018-06-14T00:00:00,5374.3009659380
2018-06-15T00:00:00,5772.4269833290
2018-06-16T00:00:00,5561.6870813410
2018-06-17T00:00:00,5639.2950677662
2018-06-18T00:00:00,5616.4867778611
2018-06-19T00:00:00,5797.9105139898
2018-06-20T00:00:00,5843.4105166350
2018-06-21T00:00:00,5856.5170974778
2018-06-22T00:00:00,5805.5142881376
2018-06-23T00:00:00,5225.3111091002
2018-06-24T00:00:00,5288.9573446214
2018-06-25T00:00:00,5294.1930132473
2018-06-26T00:00:00,5345.3712323169
2018-06-27T00:00:00,5223.5576084682
2018-06-28T00:00:00,5323.2633932434
2018-06-29T00:00:00,5100.8647261200
2018-06-30T00:00:00,5319.0278309028
2018-07-01T00:00:00,5488.0426053079
2018-07-02T00:00:00,5463.5895554140
2018-07-03T00:00:00,5667.2338112113
2018-07-04T00:00:00,5618.7238332511
2018-07-05T00:00:00,5661.0996405365
2018-07-06T00:00:00,5678.4620147175
2018-07-07T00:00:00,5677.9139727011
2018-07-08T00:00:00,5838.9100082482
2018-07-09T00:00:00,5765.5349145817
2018-07-10T00:00:00,5732.5705690179
2018-07-11T00:00:00,5396.1558298084
2018-07-12T00:00:00,5480.4487535609
2018-07-13T00:00:00,5346.4498243494
2018-07-14T00:00:00,5346.5982028241
2018-07-15T00:00:00,5368.1644803701
2018-07-16T00:00:00,5443.5774667109
2018-07-17T00:00:00,5756.9402087159
2018-07-18T00:00:00,6278.1666874517
2018-07-19T00:00:00,6337.0267073027
2018-07-20T00:00:00,6407.5852946145
2018-07-21T00:00:00,6274.7228322613
2018-07-22T00:00:00,6330.2609700354
2018-07-23T00:00:00,6315.2286525317
2018-07-24T00:00:00,6599.8201895527
2018-07-25T00:00:00,7173.1382950265
2018-07-26T00:00:00,6966.7292303453
2018-07-27T00:00:00,6827.8941105666
2018-07-28T00:00:00,7008.4592129322
2018-07-29T00:00:00,7039.9968363933
2018-07-30T00:00:00,7051.7025473883
2018-07-31T00:00:00,6987.1039371424
2018-08-01T00:00:00,6647.5913408060
2018-08-02T00:00:00,6546.2099125364
2018-08-03T00:00:00,6527.5269745360
2018-08-04T00:00:00,6430.9414714273
2018-08-05T00:00:00,6078.5683409700
2018-08-06T00:00:00,6109.8096885813
2018-08-07T00:00:00,6020.3495414432
2018-08-08T00:00:00,5815.7486423584
2018-08-09T00:00:00,5432.5493236840
2018-08-10T00:00:00,5702.3776466505
2018-08-11T00:00:00,5421.3759859772
2018-08-12T00:00:00,5507.1428571429
2018-08-13T00:00:00,5566.0142192574
2018-08-14T00:00:00,5516.4590278996
2018-08-15T00:00:00,5483.3597743698
2018-08-16T00:00:00,5550.4673721340
2018-08-17T00:00:00,5577.8589021816
2018-08-18T00:00:00,5756.2560111917
2018-08-19T00:00:00,5615.6072396608
2018-08-20T00:00:00,5683.7544810702
2018-08-21T00:00:00,5485.3921824671
2018-08-22T00:00:00,5604.6401106023
2018-08-23T00:00:00,5500.1208563536
2018-08-24T00:00:00,5677.2270363951
2018-08-25T00:00:00,5782.5918595646
2018-08-26T00:00:00,5812.4429911367
2018-08-27T00:00:00,5762.8166595105
2018-08-28T00:00:00,5898.8871768533
2018-08-29T00:00:00,6064.9191824168
2018-08-30T00:00:00,6016.1940553468
2018-08-31T00:00:00,5979.5678641859
2018-09-01T00:00:00,6073.6356582464
2018-09-02T00:00:00,6198.4481420812
2018-09-03T00:00:00,6277.1904104864
2018-09-04T00:00:00,6255.2751700973
2018-09-05T00:00:00,6354.3029779888
2018-09-06T00:00:00,5801.3912744761
2018-09-07T00:00:00,5619.1754884241
2018-09-08T00:00:00,5592.7365596052
2018-09-09T00:00:00,5387.7413210977
2018-09-10T00:00:00,5452.6001557498
2018-09-11T00:00:00,5462.2843340235
2018-09-12T00:00:00,5448.0465717982
2018-09-13T00:00:00,5466.9534543577
2018-09-14T00:00:00,5573.9669775002
2018-09-15T00:00:00,5598.0392156863
2018-09-16T00:00:00,5621.4998280014
2018-09-17T00:00:00,5604.4566807193
2018-09-18T00:00:00,5380.7161826437
2018-09-19T00:00:00,5456.7525905626
2018-09-20T00:00:00,5482.2224126114
2018-09-21T00:00:00,5533.8289015377
2018-09-22T00:00:00,5732.4453144949
2018-09-23T00:00:00,5715.6523959486
2018-09-24T00:00:00,5707.6445049800
2018-09-25T00:00:00,5619.1626957114
2018-09-26T00:00:00,5487.5329534824
2018-09-27T00:00:00,5530.2596849723
2018-09-28T00:00:00,5740.7168643631
2018-09-29T00:00:00,5723.3565951581
2018-09-30T00:00:00,5690.2817265443
2018-10-01T00:00:00,5704.3084877208
2018-10-02T00:00:00,5695.1196337566
2018-10-03T00:00:00,5674.8289895229
2018-10-04T00:00:00,5662.1732310910
2018-10-05T00:00:00,5708.2139446036
2018-10-06T00:00:00,5747.6566568304
2018-10-07T00:00:00,5720.0833188683
2018-10-08T00:00:00,5728.3370942545
2018-10-09T00:00:00,5788.8105803533
2018-10-10T00:00:00,5772.1575104312
2018-10-11T00:00:00,5711.7065556712
2018-10-12T00:00:00,5383.3045729077
2018-10-13T00:00:00,5430.3952945247
2018-10-14T00:00:00,5439.3997059078
2018-10-15T00:00:00,5446.7584177270
2018-10-16T00:00:00,5700.2072359900
2018-10-17T00:00:00,5694.2457231726
2018-10-18T00:00:00,5689.4773458562
2018-10-19T00:00:00,5656.2210774470
2018-10-20T00:00:00,5611.8474767654
2018-10-21T00:00:00,5637.1840528099
2018-10-22T00:00:00,5635.6329828830
2018-10-23T00:00:00,5646.3055046672
2018-10-24T00:00:00,5647.0757430489
2018-10-25T00:00:00,5689.2875943148
2018-10-26T00:00:00,5687.5406664908
2018-10-27T00:00:00,5684.4487325673
2018-10-28T00:00:00,5686.0450837646
2018-10-29T00:00:00,5696.5429498991
2018-10-30T00:00:00,5572.0038688121
2018-10-31T00:00:00,5586.6966411002
2018-11-01T00:00:00,5583.3686815129
2018-11-02T00:00:00,5594.0717355082
2018-11-03T00:00:00,5610.2239789196
2018-11-04T00:00:00,5590.1559703130
2018-11-05T00:00:00,5582.9945072499
2018-11-06T00:00:00,5638.6194738970
2018-11-07T00:00:00,5657.9454243409
2018-11-08T00:00:00,5704.0253933749
2018-11-09T00:00:00,5667.0785447418
2018-11-10T00:00:00,5632.7516906738
2018-11-11T00:00:00,5657.4631501286
2018-11-12T00:00:00,5662.3281064766
2018-11-13T00:00:00,5677.3971677173
2018-11-14T00:00:00,5614.6106876146
2018-11-15T00:00:00,5070.3379974140
2018-11-16T00:00:00,4985.2747879343
2018-11-17T00:00:00,4884.6883401482
2018-11-18T00:00:00,4869.2204641633
2018-11-19T00:00:00,4925.4782909709
2018-11-20T00:00:00,4246.6779750261
2018-11-21T00:00:00,3926.9555169575
2018-11-22T00:00:00,4049.8576119225
2018-11-23T00:00:00,3824.0026554195
2018-11-24T00:00:00,3834.1189296404
2018-11-25T00:00:00,3422.3626936993
2018-11-26T00:00:00,3542.0304033333
2018-11-27T00:00:00,3323.2099300309
2018-11-28T00:00:00,3383.4671135467
2018-11-29T00:00:00,3755.0674599238
2018-11-30T00:00:00,3765.3526023549
2018-12-01T00:00:00,3555.6544024759
2018-12-02T00:00:00,3710.5664278140
2018-12-03T00:00:00,3656.4465258585
2018-12-04T00:00:00,3422.3723117366
2018-12-05T00:00:00,3489.9319735337
2018-12-06T00:00:00,3308.4958604686
2018-12-07T00:00:00,3087.8690518554
2018-12-08T00:00:00,3005.7547697784
2018-12-09T00:00:00,3050.8310433275
2018-12-10T00:00:00,3166.9339180159
2018-12-11T00:00:00,3079.6004405776
2018-12-12T00:00:00,3021.4351461273
2018-12-13T00:00:00,3066.1319613938
2018-12-14T00:00:00,2914.9676051765
2018-12-15T00:00:00,2868.6378289802
2018-12-16T00:00:00,2861.8086555562
2018-12-17T00:00:00,2876.8277499149
2018-12-18T00:00:00,3123.2965041979
2018-12-19T00:00:00,3258.6771391880
2018-12-20T00:00:00,3286.4931070928
2018-12-21T00:00:00,3607.7476774045
2018-12-22T00:00:00,3428.2437530725
2018-12-23T00:00:00,3536.0627159111
2018-12-24T00:00:00,3517.5517409421
2018-12-25T00:00:00,3579.4759071621
2018-12-26T00:00:00,3346.2801190197
2018-12-27T00:00:00,3392.9315743014
2018-12-28T00:00:00,3195.7598111743
2018-12-29T00:00:00,3437.1905331996
2018-12-30T00:00:00,3340.9516425158
2018-12-31T00:00:00,3380.3133163731
2019-01-02T00:00:00,3358.4759593901
2019-01-03T00:00:00,3468.4703519824
2019-01-04T00:00:00,3364.2283608431
2019-01-05T00:00:00,3380.2573808948
2019-01-06T00:00:00,3366.6798395612
2019-01-07T00:00:00,3574.2802483626
2019-01-08T00:00:00,3509.3027334248
2019-01-09T00:00:00,3519.2223855361
2019-01-10T00:00:00,3491.8395877972
2019-01-11T00:00:00,3192.9912866983
2019-01-12T00:00:00,3215.4276730644
2019-01-13T00:00:00,3190.0756394919
2019-01-14T00:00:00,3102.8006030075
2019-01-15T00:00:00,3228.7801445893
2019-01-16T00:00:00,3182.3175207016
2019-01-17T00:00:00,3204.0785655914
2019-01-18T00:00:00,3228.5732364539
2019-01-19T00:00:00,3212.9967815111
2019-01-20T00:00:00,3277.2749558370
2019-01-21T00:00:00,3166.9814707837
2019-01-22T00:00:00,3144.4484042203
2019-01-23T00:00:00,3172.9586848290
2019-01-24T00:00:00,3148.2988752223
2019-01-25T00:00:00,3189.5716076424
2019-01-26T00:00:00,3156.9539729787
2019-01-27T00:00:00,3160.2040945801
2019-01-28T00:00:00,3140.7210548062
2019-01-29T00:00:00,3034.9769386310
2019-01-30T00:00:00,3011.9187216035
2019-01-31T00:00:00,3034.5925103763
2019-02-01T00:00:00,3022.7083202564
2019-02-02T00:00:00,3041.3501065009
2019-02-03T00:00:00,3068.8549694848
2019-02-04T00:00:00,3026.4111781420
2019-02-05T00:00:00,3021.0573607232
2019-02-06T00:00:00,3041.8626506415
2019-02-07T00:00:00,3004.6462441496
2019-02-08T00:00:00,2999.8371426225
2019-02-09T00:00:00,3241.3017837824
2019-02-10T00:00:00,3242.7280291154
2019-02-11T00:00:00,3263.9543494530
2019-02-12T00:00:00,3229.6747267907
2019-02-13T00:00:00,3224.9047129178
2019-02-14T00:00:00,3223.2663201490
2019-02-15T00:00:00,3202.4743020319
2019-02-16T00:00:00,3200.3456986777
2019-02-17T00:00:00,3216.3588121617
2019-02-18T00:00:00,3249.7204884856
2019-02-19T00:00:00,3458.0808974499
2019-02-20T00:00:00,3480.4946616075
2019-02-21T00:00:00,3525.6823224826
2019-02-22T00:00:00,3485.0540820419
2019-02-23T00:00:00,3527.1641199390
2019-02-24T00:00:00,3656.4181982933
2019-02-25T00:00:00,3357.5210879083
2019-02-26T00:00:00,3412.8657703722
2019-02-27T00:00:00,3385.6830021801
2019-02-28T00:00:00,3381.8796058436
2019-03-01T00:00:00,3389.0441207499
2019-03-02T00:00:00,3391.2342911763
2019-03-03T00:00:00,3397.0407576100
2019-03-04T00:00:00,3380.1507767612
2019-03-05T00:00:00,3316.2962875560
2019-03-06T00:00:00,3446.6096683766
2019-03-07T00:00:00,3450.3696700896
2019-03-08T00:00:00,3494.5577194432
2019-03-09T00:00:00,3466.5606762710
2019-03-10T00:00:00,3530.2916849713
2019-03-11T00:00:00,3520.1216279147
2019-03-12T00:00:00,3467.0799876170
2019-03-13T00:00:00,3467.1282955381
2019-03-14T00:00:00,3446.8279247946
2019-03-15T00:00:00,3472.2501286721
2019-03-16T00:00:00,3497.3490754525
2019-03-17T00:00:00,3571.3029775903
2019-03-18T00:00:00,3559.5703898106
2019-03-19T00:00:00,3557.2940772128
2019-03-20T00:00:00,3585.2500610627
2019-03-21T00:00:00,3572.7939715055
2019-03-22T00:00:00,3541.7169202802
2019-03-23T00:00:00,3557.8767166254
2019-03-24T00:00:00,3568.8882916370
2019-03-25T00:00:00,3562.5107383686
2019-03-26T00:00:00,3507.9131705984
2019-03-27T00:00:00,3534.2801458376
2019-03-28T00:00:00,3632.4402219613
2019-03-29T00:00:00,3623.0122629680
2019-03-30T00:00:00,3646.5025353661
2019-03-31T00:00:00,3658.3719990841
2019-04-01T00:00:00,3658.3664551233
2019-04-02T00:00:00,3709.7597972167
2019-04-03T00:00:00,4354.9673574239
2019-04-04T00:00:00,4420.9839741069
2019-04-05T00:00:00,4386.3925492006
2019-04-06T00:00:00,4488.2862633745
2019-04-07T00:00:00,4511.4555207301
2019-04-08T00:00:00,4635.1124564027
2019-04-09T00:00:00,4699.4361766176
2019-04-10T00:00:00,4619.2159128333
2019-04-11T00:00:00,4722.2823232312
2019-04-12T00:00:00,4494.3463879668
2019-04-13T00:00:00,4500.0700313804
2019-04-14T00:00:00,4506.1793596836
2019-04-15T00:00:00,4571.0285280039
2019-04-16T00:00:00,4482.2492058963
2019-04-17T00:00:00,4639.8493948623
2019-04-18T00:00:00,4648.6632233299
2019-04-19T00:00:00,4715.3575310503
2019-04-20T00:00:00,4716.6982393034
2019-04-21T00:00:00,4744.9036911118
2019-04-22T00:00:00,4724.7892972484
2019-04-23T00:00:00,4796.6669074474
2019-04-24T00:00:00,4963.9463530383
2019-04-25T00:00:00,4901.1435369118
2019-04-26T00:00:00,4679.1612259797
2019-04-27T00:00:00,4732.5179315185
2019-04-28T00:00:00,4725.2666191080
2019-04-29T00:00:00,4739.8891958277
2019-04-30T00:00:00,4691.1258360754
2019-05-01T00:00:00,4770.8753731484
2019-05-02T00:00:00,4823.3749753375
2019-05-03T00:00:00,4928.0694850946
2019-05-04T00:00:00,5147.8594203922
2019-05-05T00:00:00,5203.0623877235
2019-05-06T00:00:00,5178.1560320781
2019-05-07T00:00:00,5129.3375862827
2019-05-08T00:00:00,5226.4706402040
2019-05-09T00:00:00,5342.4237927904
2019-05-10T00:00:00,5505.0357511160
2019-05-11T00:00:00,5679.1794790625
2019-05-12T00:00:00,6412.5623957818
2019-05-13T00:00:00,6204.2719202106
2019-05-14T00:00:00,6951.7733431410
2019-05-15T00:00:00,7130.4128842634
2019-05-16T00:00:00,7311.8548221198
2019-05-17T00:00:00,7059.3508482054
2019-05-18T00:00:00,6576.5161533862
2019-05-19T00:00:00,6510.4959130165
2019-05-20T00:00:00,7341.9519812330
2019-05-21T00:00:00,7144.8380065170
2019-05-22T00:00:00,7125.1460460544
2019-05-23T00:00:00,6882.0880371689
2019-05-24T00:00:00,7047.0316680226
2019-05-25T00:00:00,7132.1180466025
2019-05-26T00:00:00,7187.9743947776
2019-05-27T00:00:00,7738.1399908768
2019-05-28T00:00:00,7864.1729094599
2019-05-29T00:00:00,7806.8446404654
2019-05-30T00:00:00,7777.3947583913
2019-05-31T00:00:00,7474.5459065512
2019-06-01T00:00:00,7659.6969334222
2019-06-02T00:00:00,7652.2225029306
2019-06-03T00:00:00,7823.8550165370
2019-06-04T00:00:00,7301.0361638918
2019-06-05T00:00:00,6846.1178718105
2019-06-06T00:00:00,6964.1654862776
2019-06-07T00:00:00,6940.8960419616
2019-06-08T00:00:00,7088.6765968001
2019-06-09T00:00:00,7011.8515805980
2019-06-10T00:00:00,6794.8873636460
2019-06-11T00:00:00,7072.0853478332
2019-06-12T00:00:00,6995.7014292686
2019-06-13T00:00:00,7211.3163568969
2019-06-14T00:00:00,7296.6917629559
2019-06-15T00:00:00,7738.3060788818
2019-06-16T00:00:00,7873.3914322125
2019-06-17T00:00:00,8012.5917604718
2019-06-18T00:00:00,8316.7527468254
2019-06-19T00:00:00,8107.4762448837
2019-06-20T00:00:00,8253.5155689402
2019-06-21T00:00:00,8433.4820078536
2019-06-22T00:00:00,8936.8322237376
2019-06-23T00:00:00,9394.1869645606
2019-06-24T00:00:00,9534.8403021330
2019-06-25T00:00:00,9656.4972999464
2019-06-26T00:00:00,10362.5365518526
2019-06-27T00:00:00,11446.0359981265
2019-06-28T00:00:00,9815.6197098708
2019-06-29T00:00:00,10897.7911337599
2019-06-30T00:00:00,10485.8334517664
2019-07-01T00:00:00,9503.0804376560
2019-07-02T00:00:00,9381.3090364118
2019-07-03T00:00:00,9581.0780675312
2019-07-04T00:00:00,10607.9962796743
2019-07-05T00:00:00,9926.9906925450
2019-07-06T00:00:00,9776.6056797012
2019-07-07T00:00:00,9987.6043466588
2019-07-08T00:00:00,10195.0262223395
2019-07-09T00:00:00,10953.5776632838
2019-07-10T00:00:00,11218.9780499206
2019-07-11T00:00:00,10782.6395073888
2019-07-12T00:00:00,10092.4168266875
2019-07-13T00:00:00,10471.2387452368
2019-07-14T00:00:00,10088.2165917539
2019-07-15T00:00:00,9100.4260985722
2019-07-16T00:00:00,9675.9993242121
2019-07-17T00:00:00,8447.0158611279
2019-07-18T00:00:00,8637.7871939714
2019-07-19T00:00:00,9461.0329400773
2019-07-20T00:00:00,9374.2944014000
2019-07-21T00:00:00,9599.2223682798
2019-07-22T00:00:00,9447.1792085951
2019-07-23T00:00:00,9232.2995094268
2019-07-24T00:00:00,8865.9327387425
2019-07-25T00:00:00,8803.6350474149
2019-07-26T00:00:00,8893.8297124761
2019-07-27T00:00:00,8864.3061617923
2019-07-28T00:00:00,8523.4809449660
2019-07-29T00:00:00,8578.3894602918
2019-07-30T00:00:00,8545.8426880285
2019-07-31T00:00:00,8607.6308509938
2019-08-01T00:00:00,9102.5608730925
2019-08-02T00:00:00,9385.7741865864
2019-08-03T00:00:00,9455.7793079161
2019-08-04T00:00:00,9727.5658490469
2019-08-05T00:00:00,9867.4023453437
2019-08-06T00:00:00,10505.2708281848
2019-08-07T00:00:00,10242.6403589858
2019-08-08T00:00:00,10669.5069780118
2019-08-09T00:00:00,10684.6326548211
2019-08-10T00:00:00,10515.1039486784
2019-08-11T00:00:00,10061.3855199385
2019-08-12T00:00:00,10285.5658348634
2019-08-13T00:00:00,10150.5029446136
2019-08-14T00:00:00,9744.0769744841
2019-08-15T00:00:00,9009.1321389779
2019-08-16T00:00:00,9287.9633239763
2019-08-17T00:00:00,9336.3166259329
2019-08-18T00:00:00,9223.0085751256
2019-08-19T00:00:00,9333.6166710614
2019-08-20T00:00:00,9848.6406773939
2019-08-21T00:00:00,9700.2579124312
2019-08-22T00:00:00,9146.7692460883
2019-08-23T00:00:00,9145.4041862143
2019-08-24T00:00:00,9271.1294825783
2019-08-25T00:00:00,9042.7714483204
2019-08-26T00:00:00,9086.3285581295
2019-08-27T00:00:00,9343.3025472250
2019-08-28T00:00:00,9200.4401512411
2019-08-29T00:00:00,8801.8695766002
2019-08-30T00:00:00,8602.5424983435
2019-08-31T00:00:00,8717.4450802551
2019-09-01T00:00:00,8746.5047407525
2019-09-02T00:00:00,8877.2223036976
2019-09-03T00:00:00,9435.5185878167
2019-09-04T00:00:00,9678.9223175709
2019-09-05T00:00:00,9595.2241239638
2019-09-06T00:00:00,9585.8041984037
2019-09-07T00:00:00,9303.1110645748
2019-09-08T00:00:00,9453.2076533142
2019-09-09T00:00:00,9476.0288931077
2019-09-10T00:00:00,9356.9510177211
2019-09-11T00:00:00,9161.8323382177
2019-09-12T00:00:00,9240.2161452939
2019-09-13T00:00:00,9416.6750814320
2019-09-14T00:00:00,9295.3452775513
2019-09-15T00:00:00,9305.2844921886
2019-09-16T00:00:00,9335.7605877458
2019-09-17T00:00:00,9343.0064990930
2019-09-18T00:00:00,9255.0510854361
2019-09-19T00:00:00,9248.5244056738
2019-09-20T00:00:00,9292.8867430622
2019-09-21T00:00:00,9241.3042205256
2019-09-22T00:00:00,9096.5337570475
2019-09-23T00:00:00,9136.7465817933
2019-09-24T00:00:00,8850.2772091176
2019-09-25T00:00:00,7811.3970288370
2019-09-26T00:00:00,7749.2847706855
2019-09-27T00:00:00,7428.3552298200
2019-09-28T00:00:00,7541.2927844928
2019-09-29T00:00:00,7537.5131074103
2019-09-30T00:00:00,7405.6420544570
2019-10-01T00:00:00,7614.5127299767
2019-10-02T00:00:00,7631.7837733302
2019-10-03T00:00:00,7655.4655650204
2019-10-04T00:00:00,7524.7050682301
2019-10-05T00:00:00,7477.5574889398
2019-10-06T00:00:00,7423.1523604594
2019-10-07T00:00:00,7273.0875375896
2019-10-08T00:00:00,7516.1292710007
